iter	Passed	Remaining
487	234	246
488	235	245
489	235	244
490	235	244
491	235	243
492	235	242
493	236	241
494	236	241
495	236	240
496	237	239
497	237	239
498	237	238
499	237	237
500	238	237
501	238	236
502	238	235
503	238	235
504	239	234
505	239	233
506	239	233
507	239	232
508	240	231
509	240	231
510	241	230
511	241	230
512	241	229
513	241	228
514	242	228
515	242	227
516	242	226
517	242	226
518	243	225
519	243	224
520	243	223
521	243	223
522	244	222
523	244	221
524	244	221
525	244	220
526	244	219
527	245	219
528	245	218
529	245	217
530	245	217
531	246	216
532	246	215
533	246	215
534	246	214
535	247	213
536	247	213
537	247	212
538	247	211
539	248	211
540	248	210
541	248	210
542	248	209
543	249	208
544	249	208
545	249	207
546	250	207
547	250	206
548	250	205
549	251	205
550	252	205
551	253	205
552	253	205
553	254	204
554	254	204
555	254	203
556	255	202
557	255	202
558	255	201
559	255	200
560	256	200
561	256	199
562	256	199
563	256	198
564	256	197
565	257	197
566	257	196
567	257	195
568	257	195
569	258	194
570	258	194
571	258	193
572	258	192
573	259	192
574	259	191
575	259	191
576	259	190
577	260	190
578	260	189
579	261	189
580	261	188
581	261	188
582	262	187
583	262	186
584	262	186
585	262	185
586	263	185
587	263	184
588	263	184
589	264	183
590	264	183
591	265	182
592	265	182
593	265	181
594	266	181
595	266	180
596	266	180
597	266	179
598	267	178
599	267	178
600	267	177
601	268	177
602	268	176
603	268	176
604	270	176
605	270	175
606	270	175
607	271	174
608	271	174
609	271	173
610	271	173
611	272	172
612	272	171
613	272	171
614	273	170
615	273	170
616	274	170
617	274	169
618	274	169
619	274	168
620	275	167
621	275	167
622	275	166
623	275	166
624	276	165
625	276	165
626	277	164
627	277	164
628	278	164
629	279	164
630	279	163
631	280	163
632	281	163
633	281	162
634	282	162
635	282	161
636	283	161
637	284	161
638	284	160
639	286	160
640	286	160
641	286	160
642	287	159
643	288	159
644	289	159
645	289	158
646	289	158
647	290	157
648	291	157
649	292	157
650	293	157
651	293	156
652	294	156
653	294	156
654	295	155
655	296	155
656	296	154
657	297	154
658	298	154
659	298	153
660	299	153
661	299	153
662	300	152
663	300	152
664	301	151
665	302	151
666	302	151
667	303	150
668	304	150
669	304	149
670	305	149
671	305	149
672	306	148
673	306	148
674	307	147
675	307	147
676	308	146
677	308	146
678	309	146
679	310	146
680	310	145
681	311	145
682	312	145
683	313	144
684	313	144
685	314	143
686	314	143
687	315	142
688	315	142
689	316	142
690	316	141
691	317	141
692	317	140
693	318	140
694	318	139
695	319	139
696	320	139
697	320	138
698	321	138
699	323	138
700	324	138
701	324	137
702	324	137
703	325	136
704	325	136
705	325	135
706	326	135
707	326	134
708	326	134
709	326	133
710	327	132
711	327	132
712	327	131
713	327	131
714	328	130
715	328	130
716	328	129
717	329	129
718	329	128
719	329	128
720	329	127
721	330	127
722	330	126
723	330	126
724	330	125
725	331	124
726	331	124
727	331	123
728	331	123
729	332	122
730	332	122
731	332	121
732	332	121
733	333	120
734	333	120
735	333	119
736	333	119
737	334	118
738	334	118
739	334	117
740	335	117
741	335	116
742	335	116
743	336	115
744	336	115
745	337	114
746	337	114
747	338	114
748	338	113
749	339	113
750	340	112
751	340	112
752	341	111
753	341	111
754	342	111
755	343	110
756	343	110
757	344	109
758	344	109
759	345	109
760	345	108
761	346	108
762	346	107
763	347	107
764	347	106
765	348	106
766	349	106
767	349	105
768	350	105
769	351	104
770	351	104
771	352	104
772	353	103
773	354	103
774	354	102
775	355	102
776	355	102
777	356	101
778	357	101
779	357	100
780	358	100
781	358	100
782	359	99
783	360	99
784	360	98
785	361	98
786	362	98
787	363	97
788	363	97
789	364	96
790	365	96
791	365	96
792	366	95
793	366	95
794	367	94
795	367	94
796	368	93
797	368	93
798	369	92
799	369	92
800	370	91
801	370	91
802	371	91
803	372	90
804	373	90
805	373	89
806	374	89
807	374	89
808	375	88
809	375	88
810	376	87
811	377	87
812	377	86
813	378	86
814	378	85
815	379	85
816	379	85
817	380	84
818	380	84
819	381	83
820	381	83
821	382	82
822	382	82
823	383	82
824	384	81
825	384	81
826	384	80
827	385	80
828	385	79
829	385	78
830	385	78
831	386	77
832	386	77
833	386	76
834	387	76
835	387	75
836	387	75
837	387	74
838	388	74
839	388	73
840	388	73
841	388	72
842	389	72
843	389	71
844	389	71
845	389	70
846	390	70
847	390	69
848	390	69
849	390	68
850	391	68
851	391	67
852	391	67
853	391	66
854	392	66
855	392	66
856	392	65
857	392	65
858	393	64
859	393	64
860	393	63
861	393	63
862	394	62
863	394	62
864	394	61
865	394	61
866	395	60
867	395	60
868	395	59
869	396	59
870	396	58
871	396	58
872	396	57
873	397	57
874	397	56
875	397	56
876	397	55
877	398	55
878	398	54
879	398	54
880	399	53
881	399	53
882	399	52
883	399	52
884	400	51
885	400	51
886	400	51
887	400	50
888	401	50
889	401	49
890	401	49
891	401	48
892	402	48
893	402	47
894	402	47
895	402	46
896	403	46
897	403	45
898	403	45
899	403	44
900	404	44
901	404	43
902	404	43
903	404	42
904	404	42
905	405	42
906	405	41
907	405	41
908	405	40
909	406	40
910	406	39
911	406	39
912	407	38
913	407	38
914	407	37
915	408	37
916	408	36
917	408	36
918	408	36
919	409	35
920	409	35
921	409	34
922	409	34
923	410	33
924	410	33
925	410	32
926	410	32
927	411	31
928	411	31
929	411	30
930	411	30
931	412	30
932	412	29
933	412	29
934	413	28
935	413	28
936	413	27
937	413	27
938	414	26
939	414	26
940	414	25
941	414	25
942	414	25
943	415	24
944	415	24
945	415	23
946	415	23
947	416	22
948	416	22
949	416	21
950	416	21
951	417	21
952	417	20
953	417	20
954	417	19
955	417	19
956	418	18
957	418	18
958	418	17
959	419	17
960	419	17
961	419	16
962	420	16
963	420	15
964	420	15
965	420	14
966	421	14
967	421	13
968	421	13
969	421	13
970	422	12
971	422	12
972	422	11
973	422	11
974	423	10
975	423	10
976	423	9
977	423	9
978	424	9
979	424	8
980	424	8
981	424	7
982	425	7
983	425	6
984	425	6
985	425	6
986	426	5
987	426	5
988	426	4
989	426	4
990	427	3
991	427	3
992	427	3
993	427	2
994	428	2
995	428	1
996	428	1
997	428	0
998	429	0
999	429	0
